index_range,hash_size_in_memory,total_correct_queries,average_query_time
0-9,1643244300,73,1.0265377575000456
0-19,3229578819,73,2.498629772499953
0-29,4839599678,72,4.005121208750097
0-39,6444630363,70,6.191086776249722
0-49,8117324493,70,48.62603241750003
0-60,11546321662,N/A,40.51683114999469
